track_id_new,track_id
1664,1500000374793
1665,1500000364404
1666,1500000359066
1667,1500000364214
1668,1500000364221
1669,1500000356474
1670,1500000375072
1671,1500000355309
1672,1500000367204
1673,1500000371212
1674,1500000361554
1675,1500000374464
1676,1500000375058
1677,1500000368593
1678,1500000370824
1679,1500000370239
1680,1500000357540
1681,1500000367538
1682,1500000357940
1683,1500000364658
1684,1500000365533
1685,1500000359841
1686,1500000366903
1687,1500000376629
1688,1500000356477
1689,1500000355660
1690,1500000356537
1691,1500000368047
1692,1500000370393
1693,1500000366084
1694,1500000357530
1695,1500000365399
1696,1500000357910
1697,1500000367472
1698,1500000373359
1699,1500000359186
1700,1500000371854
1701,1500000370504
1702,1500000372240
1703,1500000374005
1704,1500000363083
1705,1500000366670
1706,1500000373766
1707,1500000371890
1708,1500000375835
1709,1500000364824
1710,1500000365618
1711,1500000367180
1712,1500000374239
1713,1500000370970
1714,1500000367295
1715,1500000365380
1716,1500000364426
1717,1500000370380
1718,1500000359093
1719,1500000357145
1720,1500000371380
1721,1500000359510
1722,1500000374456
1723,1500000357555
1724,1500000372585
1725,1500000376248
1726,1500000370625
1727,1500000357996
1728,1500000368520
1729,1500000356608
1730,1500000360566
1731,1500000365584
1732,1500000363105
1733,1500000374976
1734,1500000360354
1735,1500000368494
1736,1500000372737
1737,1500000364776
1738,1500000373864
1739,1500000369880
1740,1500000375785
1741,1500000365386
1742,1500000364617
1743,1500000356864
1744,1500000367290
1745,1500000370501
1746,1500000356178
1747,1500000371922
1748,1500000366905
1749,1500000359375
1750,1500000367800
1751,1500000373745
1752,1500000356077
1753,1500000368583
1754,1500000373494
1755,1500000357257
1756,1500000355832
1757,1500000371957
1758,1500000370907
1759,1500000377445
1760,1500000361921
1761,1500000377494
1762,1500000360729
1763,1500000359378
1764,1500000374400
1765,1500000367799
1766,1500000355299
1767,1500000367678
1768,1500000376313
1769,1500000369507
1770,1500000373684
1771,1500000359176
1772,1500000359092
1773,1500000371894
1774,1500000373632
1775,1500000358207
1776,1500000358261
1777,1500000358568
1778,1500000366750
1779,1500000355524
1780,1500000372869
1781,1500000358162
1782,1500000357596
1783,1500000370899
1784,1500000366840
1785,1500000371748
1786,1500000369957
1787,1500000360845
1788,1500000373791
1789,1500000357962
1790,1500000361213
1791,1500000358867
1792,1500000374354
1793,1500000365050
1794,1500000371242
1795,1500000357023
1796,1500000375391
1797,1500000373098
1798,1500000371103
1799,1500000369397
1800,1500000358940
1801,1500000364727
1802,1500000359310
1803,1500000374602
1804,1500000363393
1805,1500000359294
1806,1500000376352
1807,1500000364154
1808,1500000356358
1809,1500000375632
1810,1500000376989
1811,1500000368166
1812,1500000372410
1813,1500000375041
1814,1500000365022
1815,1500000367832
1816,1500000365775
1817,1500000372492
1818,1500000375059
1819,1500000374485
1820,1500000376119
1821,1500000366574
1822,1500000372606
1823,1500000374366
1824,1500000361242
1825,1500000373422
1826,1500000369052
1827,1500000375981
1828,1500000370473
1829,1500000360367
1830,1500000364600
1831,1500000360802
1832,1500000374864
1833,1500000357915
1834,1500000376732
1835,1500000365674
1836,1500000375272
1837,1500000372009
1838,1500000363446
1839,1500000361132
1840,1500000373699
1841,1500000365841
1842,1500000374095
1843,1500000369565
1844,1500000377713
1845,1500000375541
1846,1500000363938
1847,1500000374809
1848,1500000375406
1849,1500000374829
1850,1500000365143
1851,1500000372715
1852,1500000360857
1853,1500000361412
1854,1500000374941
1855,1500000371490
1856,1500000374090
1857,1500000372846
1858,1500000374943
1859,1500000367963
1860,1500000368276
1861,1500000359763
1862,1500000376809
1863,1500000363089
1864,1500000375500
1865,1500000356088
1866,1500000372355
1867,1500000366569
1868,1500000355585
1869,1500000366086
1870,1500000377440
1871,1500000366036
1872,1500000366312
1873,1500000361206
1874,1500000372414
1875,1500000366088
1876,1500000376961
1877,1500000371911
1878,1500000359300
1879,1500000365707
1880,1500000360807
1881,1500000374515
1882,1500000376874
1883,1500000369054
1884,1500000359749
1885,1500000367171
1886,1500000365653
1887,1500000375992
1888,1500000366334
1889,1500000372099
1890,1500000373908
1891,1500000372106
1892,1500000358256
1893,1500000368801
1894,1500000370138
1895,1500000357857
1896,1500000363464
1897,1500000362514
1898,1500000367938
1899,1500000358892
1900,1500000367475
1901,1500000364283
1902,1500000368919
1903,1500000368994
1904,1500000365138
1905,1500000362610
1906,1500000369629
1907,1500000364195
1908,1500000377109
1909,1500000373478
1910,1500000365521
1911,1500000374586
1912,1500000377076
1913,1500000376414
1914,1500000355353
1915,1500000358260
1916,1500000372801
1917,1500000356019
1918,1500000361444
1919,1500000363534
1920,1500000361627
1921,1500000365561
1922,1500000356598
1923,1500000364018
1924,1500000363789
1925,1500000355431
1926,1500000370635
1927,1500000372286
1928,1500000362137
1929,1500000359074
1930,1500000373341
1931,1500000355980
1932,1500000373794
1933,1500000376831
1934,1500000363366
1935,1500000365984
1936,1500000369471
1937,1500000361734
1938,1500000360242
1939,1500000371669
1940,1500000376421
1941,1500000372001
1942,1500000358113
1943,1500000369064
1944,1500000369006
1945,1500000372043
1946,1500000364034
1947,1500000357826
1948,1500000366965
1949,1500000374481
1950,1500000370796
1951,1500000368233
1952,1500000371095
1953,1500000360792
1954,1500000367667
1955,1500000370506
1956,1500000368733
1957,1500000357067
1958,1500000356873
1959,1500000365752
1960,1500000374567
1961,1500000365105
1962,1500000366045
1963,1500000373451
1964,1500000365721
1965,1500000371759
1966,1500000355460
1967,1500000357948
1968,1500000376821
1969,1500000376893
1970,1500000367032
1971,1500000369439
1972,1500000358711
1973,1500000376021
1974,1500000360955
1975,1500000365905
1976,1500000377000
1977,1500000371135
1978,1500000370331
1979,1500000376495
1980,1500000370936
1981,1500000367710
1982,1500000362832
1983,1500000356439
1984,1500000364176
1985,1500000360186
1986,1500000361212
1987,1500000357779
1988,1500000374644
1989,1500000364199
1990,1500000364775
1991,1500000374741
1992,1500000368228
1993,1500000364830
1994,1500000359907
1995,1500000359913
1996,1500000373676
1997,1500000356947
1998,1500000356408
1999,1500000377548
2000,1500000355559
2001,1500000357917
2002,1500000365364
2003,1500000364007
2004,1500000376366
2005,1500000374331
2006,1500000372363
2007,1500000356168
2008,1500000359246
2009,1500000365187
2010,1500000371170
2011,1500000374359
2012,1500000356829
2013,1500000369388
2014,1500000356172
2015,1500000377586
2016,1500000363597
2017,1500000368693
2018,1500000377343
2019,1500000369828
2020,1500000372093
2021,1500000362822
2022,1500000364647
2023,1500000371545
2024,1500000371115
2025,1500000360297
2026,1500000363893
2027,1500000356820
2028,1500000375572
2029,1500000363788
2030,1500000366976
2031,1500000377473
2032,1500000358539
2033,1500000360283
2034,1500000365261
2035,1500000374138
2036,1500000356599
2037,1500000359660
2038,1500000367692
2039,1500000358324
2040,1500000372036
2041,1500000373301
2042,1500000356095
2043,1500000365882
2044,1500000360050
2045,1500000373612
2046,1500000374808
2047,1500000372084
2048,1500000372339
2049,1500000368811
2050,1500000358400
2051,1500000375762
2052,1500000374611
2053,1500000363391
2054,1500000373299
2055,1500000364318
2056,1500000356069
2057,1500000368238
2058,1500000376335
2059,1500000356673
2060,1500000363510
2061,1500000365981
2062,1500000363700
2063,1500000376225
2064,1500000365995
2065,1500000369769
2066,1500000367309
2067,1500000364490
2068,1500000358737
2069,1500000355478
2070,1500000368717
2071,1500000364405
2072,1500000367658
2073,1500000357700
2074,1500000370343
2075,1500000358869
2076,1500000363114
2077,1500000360834
2078,1500000370067
2079,1500000363977
2080,1500000375875
2081,1500000374806
2082,1500000373623
2083,1500000363311
2084,1500000364258
2085,1500000363894
2086,1500000361816
2087,1500000355699
2088,1500000361777
2089,1500000367784
2090,1500000371293
2091,1500000355615
2092,1500000357543
2093,1500000356067
2094,1500000361683
2095,1500000360737
2096,1500000369206
2097,1500000366492
2098,1500000369418
2099,1500000360051
2100,1500000372040
2101,1500000364143
2102,1500000360868
2103,1500000355304
2104,1500000377294
2105,1500000363166
2106,1500000355766
2107,1500000369442
2108,1500000371094
2109,1500000377531
2110,1500000357824
2111,1500000360898
2112,1500000367544
2113,1500000373984
2114,1500000373241
2115,1500000357979
2116,1500000357276
2117,1500000375692
2118,1500000376186
2119,1500000373927
2120,1500000366155
2121,1500000364517
2122,1500000371903
2123,1500000365279
2124,1500000371694
2125,1500000356299
2126,1500000370556
2127,1500000366146
2128,1500000364125
2129,1500000373731
2130,1500000360334
2131,1500000371861
2132,1500000355365
2133,1500000359513
2134,1500000362791
2135,1500000370906
2136,1500000367920
2137,1500000368323
2138,1500000358727
2139,1500000361312
2140,1500000356935
2141,1500000355893
2142,1500000371182
2143,1500000374397
2144,1500000364624
2145,1500000375597
2146,1500000367586
2147,1500000359178
2148,1500000358685
2149,1500000360668
2150,1500000369382
2151,1500000367927
2152,1500000355861
2153,1500000370925
2154,1500000363363
2155,1500000371117
2156,1500000357938
2157,1500000359163
2158,1500000372213
2159,1500000359983
2160,1500000367033
2161,1500000377019
2162,1500000367951
2163,1500000360042
2164,1500000369181
2165,1500000373947
2166,1500000369868
2167,1500000355295
2168,1500000356270
2169,1500000362996
2170,1500000361156
2171,1500000375046
2172,1500000377452
2173,1500000363498
2174,1500000375389
2175,1500000366875
2176,1500000371879
2177,1500000374022
2178,1500000364721
2179,1500000366313
2180,1500000361532
2181,1500000377234
2182,1500000363137
2183,1500000363135
2184,1500000375709
2185,1500000373550
2186,1500000359647
2187,1500000355599
2188,1500000361352
2189,1500000363169
2190,1500000371610
2191,1500000361325
2192,1500000356564
2193,1500000365677
2194,1500000359384
2195,1500000357675
2196,1500000360156
2197,1500000356694
2198,1500000376131
2199,1500000372581
2200,1500000372348
2201,1500000371537
2202,1500000365641
2203,1500000362960
2204,1500000370087
2205,1500000357707
2206,1500000358839
2207,1500000359938
2208,1500000365092
2209,1500000363173
2210,1500000371921
2211,1500000358593
2212,1500000363673
2213,1500000357420
2214,1500000366368
2215,1500000361395
2216,1500000363377
2217,1500000368163
2218,1500000369133
2219,1500000371181
2220,1500000363078
2221,1500000374324
2222,1500000362596
2223,1500000377370
2224,1500000370173
2225,1500000370721
2226,1500000359100
2227,1500000374778
2228,1500000368796
2229,1500000371321
2230,1500000374500
2231,1500000370967
2232,1500000373277
2233,1500000369454
2234,1500000358947
2235,1500000361205
2236,1500000375039
2237,1500000373796
2238,1500000366951
2239,1500000375773
2240,1500000357239
2241,1500000374405
2242,1500000374993
2243,1500000359278
2244,1500000356742
2245,1500000367081
2246,1500000369183
2247,1500000366665
2248,1500000363052
2249,1500000368116
2250,1500000374151
2251,1500000366826
2252,1500000369212
2253,1500000374926
2254,1500000356783
2255,1500000365498
2256,1500000360780
2257,1500000356405
2258,1500000362227
2259,1500000377288
2260,1500000375756
2261,1500000369087
2262,1500000372910
2263,1500000355929
2264,1500000374057
2265,1500000373547
2266,1500000375969
2267,1500000367492
2268,1500000363769
2269,1500000356960
2270,1500000366028
2271,1500000372743
2272,1500000362046
2273,1500000373691
2274,1500000357399
2275,1500000357453
2276,1500000358862
2277,1500000355922
2278,1500000375723
2279,1500000360066
2280,1500000357761
2281,1500000372684
2282,1500000366286
2283,1500000356350
2284,1500000370491
2285,1500000367012
2286,1500000376727
2287,1500000355308
2288,1500000364694
2289,1500000374520
2290,1500000374653
2291,1500000369719
2292,1500000369758
2293,1500000365137
2294,1500000357196
2295,1500000373605
2296,1500000377579
2297,1500000358744
2298,1500000371090
2299,1500000357822
2300,1500000365872
2301,1500000374118
2302,1500000369189
2303,1500000358538
2304,1500000377564
